id_level,player,minutes,seconds,millisec,video,comment,date_added,isTAS
2133,Molgmaran,0,17,470,,No comment,2022-09-08 19:59:49,0
3361,Molgmaran,1,25,600,,No comment,2022-09-08 20:08:00,0
2313,Molgmaran,0,17,130,https://youtu.be/E9qKd2LIgVQ,No comment,2022-09-09 03:23:31,0
1483,Molgmaran,0,27,570,,No comment,2022-09-09 03:30:18,0
2648,Molgmaran,0,4,530,,"fun level, unfortunate skip",2022-09-09 03:35:30,0
2573,Molgmaran,0,46,900,,No comment,2022-09-09 09:16:19,0
2518,Molgmaran,0,44,470,,No comment,2022-09-09 09:26:31,0
2054,Molgmaran,0,27,430,,No comment,2022-09-09 09:32:34,0
3498,Molgmaran,0,28,130,https://youtu.be/bo5vs9BHuTU,No comment,2022-09-09 10:50:03,0
3127,Molgmaran,10,47,70,,this is actually kinda hard lol,2022-09-09 21:09:14,0
964,Molgmaran,0,13,130,,No comment,2022-09-09 21:23:06,0
963,Molgmaran,9,31,870,,super fun level,2022-09-09 22:49:26,0
155,Molgmaran,17,40,0,,No comment,2022-09-10 04:13:41,0
627,Molgmaran,22,53,630,,No comment,2022-09-10 14:58:18,0
3042,Molgmaran,0,6,370,,No comment,2022-09-10 15:17:26,0
3038,Molgmaran,17,23,770,,No comment,2022-09-10 15:43:17,0
1625,Molgmaran,0,24,200,,No comment,2022-09-10 15:51:39,0
1627,Molgmaran,19,4,870,,No comment,2022-09-10 16:22:36,0
1626,Molgmaran,13,45,730,,No comment,2022-09-10 16:40:54,0
1414,Molgmaran,0,42,600,,No comment,2022-09-10 17:22:43,0
1421,Molgmaran,3,25,600,,No comment,2022-09-11 20:08:32,0
1431,Molgmaran,2,8,230,,No comment,2022-09-11 20:52:55,0
1425,Molgmaran,0,48,70,,No comment,2022-09-12 14:43:01,0
1424,Molgmaran,0,48,530,,No comment,2022-09-12 14:47:25,0
3126,Xakaze,2,2,500,,"this barely beats Molg, I can retire from EP now",2022-09-13 04:26:26,0
3126,Molgmaran,249,10,930,https://youtu.be/rC0Yabl1uPM,ok xak,2022-09-13 08:20:52,0
1414,Xakaze,0,42,500,,"lost at least 3 seconds, will be waiting for Molg to improve this",2022-09-14 01:36:03,0
1431,Xakaze,1,59,970,,No comment,2022-09-14 01:45:44,0
1421,Xakaze,3,14,70,,No comment,2022-09-14 01:50:30,0
1626,Xakaze,1,29,670,,No comment,2022-09-14 02:00:13,0
3361,Xakaze,0,37,930,,No comment,2022-09-14 02:08:17,0
123,Xakaze,2,9,130,,No comment,2022-09-14 02:23:05,0
442,Xakaze,0,9,700,,sub-9 possible,2022-09-14 03:16:57,0
542,Xakaze,0,39,470,,No comment,2022-09-14 03:22:23,0
443,Xakaze,1,9,530,,No comment,2022-09-14 03:35:22,0
3424,Xakaze,0,29,100,,No comment,2022-09-14 18:03:25,0
963,Xakaze,2,20,930,,No comment,2022-09-14 20:24:23,0
3212,GoblinOfCash,28,28,870,,No comment,2022-09-14 21:52:16,0
3504,Xakaze,0,28,800,,No comment,2022-09-15 00:03:47,0
1547,Xakaze,4,6,0,,No comment,2022-09-15 00:29:11,0
1543,Xakaze,3,14,200,,No comment,2022-09-15 00:37:47,0
1544,Xakaze,5,28,700,,No comment,2022-09-15 00:59:13,0
2083,Xakaze,0,20,430,,No comment,2022-09-15 01:19:16,0
1968,Xakaze,2,20,200,,No comment,2022-09-15 01:29:23,0
1988,Xakaze,0,27,170,,No comment,2022-09-15 01:31:17,0
1965,Xakaze,1,12,800,,No comment,2022-09-15 01:35:50,0
3338,GoblinOfCash,0,30,470,,No comment,2022-09-15 02:51:59,0
3340,GoblinOfCash,0,35,900,,No comment,2022-09-15 02:56:45,0
3343,GoblinOfCash,0,46,170,,No comment,2022-09-15 03:14:51,0
3516,GoblinOfCash,35,35,370,,first playthru,2022-09-15 22:00:55,0
3516,Xakaze,3,23,630,,No comment,2022-09-16 02:29:11,0
3100,Xakaze,0,23,130,https://youtu.be/MjFfaP_dhD4,run at 1:58,2022-09-16 02:45:00,0
3517,GoblinOfCash,0,8,900,,not perfect,2022-09-16 09:07:22,0
3518,Xakaze,0,50,70,,:o,2022-09-16 21:14:02,0
3519,GoblinOfCash,13,20,630,,No comment,2022-09-16 21:27:24,0
3517,Xakaze,0,8,800,,No comment,2022-09-16 21:54:20,0
3520,GoblinOfCash,2,43,300,,No comment,2022-09-17 22:00:25,0
3430,Molgmaran,0,40,170,,best possible time 38.90,2022-09-17 22:06:30,0
3521,Molgmaran,1,20,530,https://youtu.be/9g18XqswbHs,No comment,2022-09-18 03:30:41,0
3522,GoblinOfCash,0,29,400,,No comment,2022-09-18 06:53:39,0
3519,Xakaze,3,38,900,,No comment,2022-09-18 16:51:29,0
3523,Xakaze,0,50,970,,1 death :o,2022-09-18 18:32:29,0
518,Xakaze,3,16,530,,No comment,2022-09-18 18:53:37,0
509,Xakaze,1,39,800,,No comment,2022-09-18 19:08:30,0
433,Xakaze,0,34,30,,No comment,2022-09-18 19:15:33,0
484,Xakaze,0,30,530,,No comment,2022-09-18 19:26:10,0
510,Xakaze,0,38,930,,No comment,2022-09-18 19:36:51,0
521,Xakaze,1,20,930,,No comment,2022-09-18 19:48:34,0
3524,GoblinOfCash,48,16,230,,No comment,2022-09-18 21:45:58,0
3524,Xakaze,1,57,270,,No comment,2022-09-18 23:18:03,0
3525,GoblinOfCash,2,24,430,,No comment,2022-09-19 07:46:00,0
3525,Xakaze,0,40,200,,No comment,2022-09-19 17:47:51,0
3528,Xakaze,0,25,670,,No comment,2022-09-19 18:00:05,0
3527,Xakaze,2,56,200,,No comment,2022-09-19 18:09:17,0
3526,Xakaze,1,11,800,,No comment,2022-09-19 18:11:16,0
453,Xakaze,0,28,800,,No comment,2022-09-19 18:13:20,0
3299,Xakaze,0,49,930,,No comment,2022-09-19 18:32:02,0
3310,Xakaze,0,32,0,,No comment,2022-09-19 18:33:08,0
3313,Xakaze,1,7,970,,No comment,2022-09-19 18:40:07,0
3529,GoblinOfCash,23,10,730,,No comment,2022-09-19 22:27:37,0
573,Xakaze,0,53,400,https://youtu.be/bakq-_ozHt0,pog,2022-09-19 22:28:42,0
3520,Xakaze,0,37,830,https://youtu.be/DJToxNAzOoo,Oops I did it again,2022-09-19 23:53:51,0
3498,Xakaze,0,24,870,https://youtu.be/GLrbPQNoVqc,No comment,2022-09-20 02:19:35,0
3530,GoblinOfCash,0,48,70,,amazing time,2022-09-20 07:17:03,0
494,Xakaze,0,39,270,https://youtu.be/JGrrNhB-CUo,clean af,2022-09-20 14:47:32,0
358,Xakaze,0,5,800,https://youtu.be/rRcjzIh2hjE,No comment,2022-09-20 21:58:12,0
359,Xakaze,0,13,0,https://youtu.be/rRcjzIh2hjE,No comment,2022-09-20 21:58:37,0
361,Xakaze,0,9,30,https://youtu.be/rRcjzIh2hjE,No comment,2022-09-20 21:58:53,0
363,Xakaze,0,24,800,https://youtu.be/rRcjzIh2hjE,No comment,2022-09-20 21:59:09,0
364,Xakaze,0,9,870,https://youtu.be/rRcjzIh2hjE,No comment,2022-09-20 21:59:24,0
366,Xakaze,0,7,300,https://youtu.be/rRcjzIh2hjE,No comment,2022-09-20 21:59:42,0
3531,GoblinOfCash,34,21,970,,No comment,2022-09-20 23:48:14,0
358,GoblinOfCash,11,54,670,,flow release limited me greatly,2022-09-21 01:01:52,0
2231,Xakaze,0,47,330,,No comment,2022-09-21 10:55:17,0
292,Xakaze,0,9,630,,No comment,2022-09-21 23:19:35,0
3035,Xakaze,0,24,70,https://youtu.be/E-lQDHrnl-U,No comment,2022-09-22 03:06:33,0
1763,Xakaze,0,54,530,,No comment,2022-09-22 04:34:00,0
1479,Xakaze,0,33,370,,No comment,2022-09-22 19:42:53,0
1478,Xakaze,1,47,500,,No comment,2022-09-22 19:49:17,0
3534,GoblinOfCash,40,53,770,,"first playthru, choke job on final part (20min)",2022-09-22 19:58:43,0
3535,GoblinOfCash,19,5,530,,No comment,2022-09-23 04:18:39,0
3536,GoblinOfCash,0,3,130,,No comment,2022-09-23 09:38:21,0
3537,Xakaze,0,33,100,https://youtu.be/0wUy6--gs7w,A dream came true,2022-09-23 12:18:41,0
765,Xakaze,0,18,400,https://youtu.be/e5kF--qWKDQ,No comment,2022-09-23 17:41:52,0
2367,Xakaze,0,18,370,https://youtu.be/OgcddG7MEMQ,rip Milk,2022-09-23 19:33:41,0
3511,clem,3,3,0,,No comment,2022-09-23 20:19:03,0
3512,clem,2,21,630,,No comment,2022-09-23 20:21:56,0
3513,clem,2,41,330,,No comment,2022-09-23 20:25:06,0
3514,clem,2,56,230,,No comment,2022-09-23 20:36:10,0
3435,clem,4,18,300,,No comment,2022-09-23 21:06:26,0
3538,GoblinOfCash,0,36,0,,No comment,2022-09-23 22:44:43,0
2925,Xakaze,0,19,630,https://youtu.be/RIovNZmG3ws,No comment,2022-09-24 00:20:33,0
2329,Xakaze,0,28,470,https://youtu.be/yl5WPJQ2z4s,gg,2022-09-24 00:21:32,0
3538,Xakaze,0,5,100,https://youtu.be/s-DVXdGkwEA,gotta go fast,2022-09-24 00:44:06,0
1416,Xakaze,0,55,100,,No comment,2022-09-24 00:53:00,0
2371,Xakaze,0,13,500,https://youtu.be/Mi3bhHRnDDc,pretty good,2022-09-24 01:39:30,0
3536,Xakaze,0,3,30,https://youtu.be/XMnBm7RzRQ8,No comment,2022-09-24 16:34:19,0
3514,Xakaze,0,12,100,https://youtu.be/6o1_eymWYqk,No comment,2022-09-24 21:09:37,0
1791,Xakaze,0,24,170,https://youtu.be/mIo5JZT2W14,No comment,2022-09-24 21:20:41,0
116,Xakaze,0,54,600,,No comment,2022-09-24 22:18:08,0
3515,Xakaze,0,23,830,https://youtu.be/OpNKk5a0Bx0,No comment,2022-09-25 00:58:48,0
3497,Xakaze,0,4,970,https://youtu.be/ClVRqWgq3P4,No comment,2022-09-25 03:20:56,0
3539,GoblinOfCash,30,32,430,,another collection of pathetic fails by goc,2022-09-25 09:02:54,0
3202,Xakaze,0,15,800,,No comment,2022-09-25 21:28:08,0
588,Xakaze,0,5,70,,No comment,2022-09-25 21:31:03,0
315,Xakaze,1,7,130,,No comment,2022-09-25 21:33:05,0
372,Xakaze,2,57,770,,No comment,2022-09-25 21:42:15,0
414,Xakaze,0,38,730,,No comment,2022-09-25 21:44:50,0
3540,GoblinOfCash,24,34,930,,"game crash + QoL edit for part 3, just continued from there. (17.50.43+6.44.50=24.34.93)",2022-09-25 22:59:48,0
607,Xakaze,2,30,880,,No comment,2022-09-26 01:23:33,0
71,Xakaze,0,11,330,https://youtu.be/8oI0C5tbiIM,No comment,2022-09-26 02:10:31,0
328,Xakaze,1,27,730,,No comment,2022-09-26 18:17:08,0
3541,GoblinOfCash,0,5,430,,gg,2022-09-26 22:42:38,0
3542,GoblinOfCash,0,6,270,,gg,2022-09-27 04:42:27,0
3543,GoblinOfCash,1,45,30,,more like goat of cash,2022-09-27 22:49:20,0
2534,Xakaze,0,18,20,https://youtu.be/JTKBRZMxGko,No comment,2022-09-27 23:59:23,0
2537,Xakaze,0,19,900,https://youtu.be/sYowKwzmqgs,Almost good,2022-09-28 18:53:04,0
844,Xakaze,1,4,870,https://youtu.be/_6Jpx7200o8,Lost 1 second and that's pretty much it,2022-09-29 00:42:36,0
3206,Xakaze,0,23,630,https://youtu.be/C82gdjyG2ms,No comment,2022-09-29 01:11:08,0
3544,GoblinOfCash,9,29,900,,first playthru,2022-09-29 08:58:57,0
1954,Xakaze,0,40,930,https://youtu.be/jfwQ9F7ZEK0,No comment,2022-09-29 12:40:11,0
2420,Xakaze,0,9,800,https://youtu.be/pG3DZMESJDM,No comment,2022-09-29 18:14:41,0
2317,Xakaze,1,12,70,,No comment,2022-09-29 19:19:59,0
2405,Xakaze,0,15,730,,No comment,2022-09-29 20:42:45,0
2427,Xakaze,0,25,870,https://youtu.be/57BiIl6xj9E,No comment,2022-09-29 21:22:22,0
2386,Xakaze,0,14,400,https://youtu.be/UsdBYn2mZdA,No comment,2022-09-29 21:22:58,0
207,Xakaze,0,52,500,,No comment,2022-09-29 21:50:30,0
321,Xakaze,2,15,400,https://youtu.be/_xg31U1lIis,No comment,2022-09-29 23:22:04,0
2424,Xakaze,0,47,170,,No comment,2022-09-30 07:35:43,0
2182,Xakaze,0,5,600,https://youtu.be/hY5D2h0k6DE,No comment,2022-09-30 14:28:42,0
2183,Xakaze,0,8,930,https://youtu.be/hY5D2h0k6DE,No comment,2022-09-30 14:29:02,0
2202,Xakaze,0,6,370,https://youtu.be/hY5D2h0k6DE,No comment,2022-09-30 14:29:26,0
2203,Xakaze,0,7,200,https://youtu.be/hY5D2h0k6DE,No comment,2022-09-30 14:29:43,0
2204,Xakaze,0,7,70,https://youtu.be/hY5D2h0k6DE,No comment,2022-09-30 14:30:01,0
2206,Xakaze,0,9,830,https://youtu.be/hY5D2h0k6DE,No comment,2022-09-30 14:30:23,0
2207,Xakaze,0,5,600,https://youtu.be/hY5D2h0k6DE,No comment,2022-09-30 14:30:37,0
2185,Xakaze,0,8,570,https://youtu.be/hY5D2h0k6DE,No comment,2022-09-30 14:30:55,0
2186,Xakaze,0,6,730,https://youtu.be/hY5D2h0k6DE,No comment,2022-09-30 14:31:18,0
2187,Xakaze,0,5,600,https://youtu.be/hY5D2h0k6DE,No comment,2022-09-30 14:31:34,0
2189,Xakaze,0,5,430,https://youtu.be/hY5D2h0k6DE,No comment,2022-09-30 14:31:56,0
2190,Xakaze,0,6,330,https://youtu.be/hY5D2h0k6DE,No comment,2022-09-30 14:32:13,0
2191,Xakaze,0,4,870,https://youtu.be/hY5D2h0k6DE,No comment,2022-09-30 14:32:34,0
2193,Xakaze,0,6,630,https://youtu.be/hY5D2h0k6DE,No comment,2022-09-30 14:32:57,0
2194,Xakaze,0,6,200,https://youtu.be/hY5D2h0k6DE,No comment,2022-09-30 14:33:15,0
2196,Xakaze,0,5,270,https://youtu.be/hY5D2h0k6DE,No comment,2022-09-30 14:33:35,0
2197,Xakaze,0,7,470,https://youtu.be/hY5D2h0k6DE,No comment,2022-09-30 14:33:52,0
2198,Xakaze,0,5,800,https://youtu.be/hY5D2h0k6DE,No comment,2022-09-30 14:34:06,0
2199,Xakaze,0,5,600,https://youtu.be/hY5D2h0k6DE,No comment,2022-09-30 14:34:21,0
2201,Xakaze,0,7,0,https://youtu.be/hY5D2h0k6DE,No comment,2022-09-30 14:34:41,0
3545,GoblinOfCash,0,6,230,,gg,2022-09-30 22:58:47,0
3546,GoblinOfCash,0,22,430,,No comment,2022-10-01 09:50:26,0
1747,Xakaze,0,15,430,https://youtu.be/1efbXyNEVGg,No comment,2022-10-01 20:17:29,0
1748,Xakaze,0,23,900,https://youtu.be/1efbXyNEVGg,No comment,2022-10-01 20:17:48,0
1749,Xakaze,0,6,530,https://youtu.be/1efbXyNEVGg,No comment,2022-10-01 20:18:05,0
2368,Xakaze,0,48,870,,terrible,2022-10-01 21:01:08,0
2370,Xakaze,0,23,670,,No comment,2022-10-01 21:35:40,0
910,Xakaze,0,57,870,https://youtu.be/5O0tZviYS9Y,Flawless,2022-10-02 01:20:44,0
125,Xakaze,0,58,830,,Pretty good (2 quick deaths),2022-10-02 03:44:54,0
3001,Xakaze,1,8,900,,No comment,2022-10-02 21:43:34,0
3547,GoblinOfCash,15,49,370,,first playthru,2022-10-04 00:12:35,0
3547,Xakaze,0,29,670,,No comment,2022-10-04 19:10:41,0
3549,GoblinOfCash,22,18,970,,No comment,2022-10-05 06:44:22,0
3550,GoblinOfCash,0,6,500,,died twice,2022-10-05 21:28:27,0
1615,Xakaze,0,51,400,,No comment,2022-10-06 18:32:18,0
1614,Xakaze,1,22,100,,No comment,2022-10-06 18:48:03,0
1879,Xakaze,0,23,770,,No comment,2022-10-06 21:41:23,0
3551,Frank,0,12,83,,No comment,2022-10-07 03:37:13,0
3552,GoblinOfCash,2,9,400,,No comment,2022-10-07 23:04:09,0
365,GoblinOfCash,1,36,270,,No comment,2022-10-07 23:37:22,0
3553,GoblinOfCash,8,3,970,,first playthru,2022-10-08 02:03:45,0
3554,GoblinOfCash,2,23,70,,No comment,2022-10-08 04:06:12,0
3555,GoblinOfCash,0,4,730,,gg,2022-10-08 07:19:59,0
3556,GoblinOfCash,0,24,770,,No comment,2022-10-08 08:20:18,0
3553,Xakaze,0,51,30,,No comment,2022-10-08 15:55:23,0
3554,Xakaze,0,56,870,,No comment,2022-10-08 16:30:29,0
3557,GoblinOfCash,15,27,300,,first playthru,2022-10-08 19:38:14,0
3557,Xakaze,1,16,100,,No comment,2022-10-09 07:29:37,0
3558,GoblinOfCash,0,15,230,,No comment,2022-10-10 07:36:07,0
1651,Molgmaran,0,15,230,,No comment,2022-10-10 08:50:45,0
1677,Molgmaran,0,18,670,https://youtu.be/DEReDh5iAZM,No comment,2022-10-10 10:00:05,0
3559,GoblinOfCash,35,18,670,,No comment,2022-10-10 22:45:50,0
3560,GoblinOfCash,51,34,570,,"should have won at 4 minutes, but that would have been too simple",2022-10-11 21:42:16,0
3561,GoblinOfCash,2,48,370,,No comment,2022-10-12 00:12:13,0
3562,GoblinOfCash,0,26,430,,No comment,2022-10-12 04:29:14,0
302,Xakaze,8,47,730,,No comment,2022-10-12 19:04:28,0
377,Xakaze,4,54,270,,No comment,2022-10-12 19:22:06,0
1661,Molgmaran,2,22,430,,No comment,2022-10-12 21:31:24,0
1654,Molgmaran,0,5,730,https://youtu.be/WKX14j1zqUk,No comment,2022-10-12 21:46:04,0
3109,Molgmaran,0,6,530,https://youtu.be/qDoRMtiXDNQ,No comment,2022-10-12 21:54:53,0
3350,Xakaze,1,33,0,,No comment,2022-10-13 16:44:03,0
3110,Molgmaran,0,16,430,,got stuck on the end for 2 seconds,2022-10-13 17:38:54,0
1130,Xakaze,0,32,630,,No comment,2022-10-13 18:16:42,0
3325,Xakaze,0,50,570,,No comment,2022-10-13 18:27:43,0
2107,Xakaze,2,12,930,,No comment,2022-10-13 18:50:12,0
3563,GoblinOfCash,1,18,500,,No comment,2022-10-14 09:17:07,0
3563,Xakaze,0,17,600,,No comment,2022-10-14 18:46:50,0
3564,GoblinOfCash,25,16,670,,IM SO BAD AT W JUMP,2022-10-14 21:22:32,0
3564,Xakaze,1,36,200,,No comment,2022-10-15 02:00:34,0
3565,GoblinOfCash,12,49,800,,im washed,2022-10-15 08:46:38,0
3565,Xakaze,2,34,470,,No comment,2022-10-15 20:05:44,0
3566,GoblinOfCash,6,40,230,,No comment,2022-10-17 23:08:37,0
3567,GoblinOfCash,6,4,870,,No comment,2022-10-18 03:40:37,0
256,GoblinOfCash,42,41,30,,what is happening?,2022-10-18 05:21:11,0
260,GoblinOfCash,128,43,130,,why did I do this....my fingers hurt and my feelings hurt,2022-10-18 10:08:37,0
1664,Xakaze,3,48,430,https://youtu.be/Xsj2QoSk-Kw,Achievement of the year,2022-10-18 20:15:30,0
253,Xakaze,0,46,430,,No comment,2022-10-18 23:04:32,0
3567,Xakaze,1,36,930,,No comment,2022-10-18 23:07:05,0
3566,Molgmaran,0,48,370,,No comment,2022-10-19 03:31:17,0
3568,Molgmaran,0,11,30,,bit of an odd level lol,2022-10-19 03:40:30,0
3563,Molgmaran,0,18,570,,No comment,2022-10-19 04:17:10,0
1652,Molgmaran,0,18,600,,No comment,2022-10-19 04:30:28,0
1650,Molgmaran,0,16,970,https://youtu.be/yL0Cu6qNK0I,No comment,2022-10-19 05:04:58,0
1659,Xakaze,0,56,330,,No comment,2022-10-19 07:49:48,0
3566,Xakaze,0,37,700,,No comment,2022-10-19 08:33:05,0
1652,Xakaze,0,18,330,,No comment,2022-10-19 08:37:34,0
1650,Xakaze,0,16,900,,No comment,2022-10-19 08:41:15,0
2919,Xakaze,0,50,600,,No comment,2022-10-19 09:53:01,0
3062,Molgmaran,1,11,700,https://youtu.be/ePtcgtFn6T4,No comment,2022-10-19 14:30:51,0
2674,Molgmaran,0,32,100,https://youtu.be/ledBEg8OxZU,No comment,2022-10-19 15:54:15,0
2674,Xakaze,0,26,930,,"Recorded but not uploading it, too awful",2022-10-19 17:45:07,0
3062,Xakaze,1,9,930,,No comment,2022-10-19 20:08:27,0
2555,Xakaze,0,14,330,https://youtu.be/MjFfaP_dhD4,run at 1:05,2022-10-19 21:25:42,0
1666,GoblinOfCash,3,34,770,,No comment,2022-10-19 22:29:20,0
1652,GoblinOfCash,15,11,530,,No comment,2022-10-19 22:45:45,0
1662,GoblinOfCash,7,18,700,,No comment,2022-10-19 22:54:28,0
1659,GoblinOfCash,43,27,770,,No comment,2022-10-19 23:40:01,0
1657,GoblinOfCash,4,2,230,,No comment,2022-10-20 00:30:23,0
1655,GoblinOfCash,0,53,0,,No comment,2022-10-20 00:39:12,0
1650,GoblinOfCash,0,56,430,,No comment,2022-10-20 00:41:33,0
3110,GoblinOfCash,52,45,200,,No comment,2022-10-20 01:37:24,0
1658,GoblinOfCash,5,44,0,,No comment,2022-10-20 03:28:40,0
3570,GoblinOfCash,7,55,370,,No comment,2022-10-20 06:56:20,0
3570,Molgmaran,26,15,770,,No comment,2022-10-20 14:48:51,0
1656,GoblinOfCash,13,5,70,,No comment,2022-10-20 20:12:00,0
3570,Xakaze,1,51,300,,No comment,2022-10-21 00:53:39,0
446,GoblinOfCash,2,18,170,,No comment,2022-10-21 01:48:17,0
3569,Molgmaran,632,11,900,https://youtu.be/mtZvpejHtDg,No comment,2022-10-21 03:37:25,0
3571,GoblinOfCash,2,1,400,,first playthru,2022-10-21 05:45:17,0
3572,GoblinOfCash,13,27,670,,first playthru,2022-10-21 08:12:53,0
1558,Nairod,6,17,63,,No comment,2022-10-21 10:11:45,0
1543,Nairod,2,37,970,,No comment,2022-10-21 10:20:48,0
3569,Xakaze,13,55,970,,"sub15 goal achieved, I'm done",2022-10-21 15:13:47,0
859,Molgmaran,0,10,900,https://youtu.be/1UH-gQAfzMs,No comment,2022-10-21 18:39:04,0
321,Molgmaran,12,21,630,,No comment,2022-10-21 18:59:20,0
129,Molgmaran,6,55,330,,No comment,2022-10-21 19:19:48,0
3573,GoblinOfCash,10,17,370,,No comment,2022-10-21 20:06:17,0
1557,Nairod,7,17,130,,all flags,2022-10-21 21:10:36,0
1048,GoblinOfCash,2,6,830,,No comment,2022-10-21 21:33:27,0
1037,GoblinOfCash,2,53,700,,No comment,2022-10-21 21:37:36,0
1011,GoblinOfCash,1,43,700,,No comment,2022-10-21 21:41:35,0
998,GoblinOfCash,7,44,270,,No comment,2022-10-21 21:50:25,0
278,GoblinOfCash,58,14,900,,No comment,2022-10-21 23:15:54,0
787,GoblinOfCash,3,39,170,,No comment,2022-10-21 23:45:42,0
773,GoblinOfCash,2,34,30,,No comment,2022-10-21 23:51:03,0
783,GoblinOfCash,37,18,430,,No comment,2022-10-22 01:22:46,0
776,GoblinOfCash,2,35,100,,No comment,2022-10-22 01:26:07,0
774,GoblinOfCash,3,45,170,,No comment,2022-10-22 01:31:09,0
3574,GoblinOfCash,1,35,270,,No comment,2022-10-22 02:53:23,0
3575,GoblinOfCash,0,13,900,,No comment,2022-10-22 04:51:35,0
1544,Nairod,9,5,10,,No comment,2022-10-22 10:17:23,0
1545,Nairod,10,43,80,,No comment,2022-10-22 10:31:39,0
783,Xakaze,1,55,70,,No comment,2022-10-22 19:38:07,0
773,Xakaze,1,12,770,,No comment,2022-10-22 19:39:57,0
1537,Xakaze,3,20,700,,No comment,2022-10-22 21:47:55,0
3038,Xakaze,1,11,930,,No comment,2022-10-22 23:26:46,0
2531,Xakaze,0,39,330,,No comment,2022-10-23 00:39:36,0
1548,Xakaze,2,46,600,,No comment,2022-10-23 21:22:46,0
3576,GoblinOfCash,6,6,730,,No comment,2022-10-24 08:19:51,0
3577,GoblinOfCash,7,30,330,,No comment,2022-10-24 08:20:24,0
3578,GoblinOfCash,27,13,600,,No comment,2022-10-24 08:21:04,0
3579,GoblinOfCash,37,57,400,,No comment,2022-10-24 08:21:40,0
3580,GoblinOfCash,8,48,470,,No comment,2022-10-24 08:22:23,0
3580,Nairod,5,19,67,,No comment,2022-10-24 16:07:01,0
3579,Xakaze,2,21,0,,No comment,2022-10-24 16:55:28,0
3580,Xakaze,2,8,900,,No comment,2022-10-24 17:04:25,0
3578,Xakaze,2,23,570,,No comment,2022-10-24 17:09:59,0
3577,Xakaze,1,15,630,,No comment,2022-10-24 18:04:49,0
1755,Nairod,3,49,33,,No comment,2022-10-25 14:11:52,0
3576,Xakaze,1,39,970,,No comment,2022-10-25 15:47:50,0
3582,Xakaze,1,13,130,,No comment,2022-10-25 22:58:01,0
1563,Xakaze,3,3,800,,No comment,2022-10-25 23:12:33,0
1562,Xakaze,19,7,770,,No comment,2022-10-25 23:32:42,0
3583,Molgmaran,0,53,530,https://youtu.be/yFCtoBA9RwQ,No comment,2022-10-26 05:15:23,0
137,Xakaze,1,31,970,,No comment,2022-10-26 12:41:41,0
294,Xakaze,6,20,230,,No comment,2022-10-26 13:23:36,0
3584,Xakaze,4,6,430,,No comment,2022-10-26 15:55:05,0
3585,GoblinOfCash,2,39,800,,No comment,2022-10-27 00:29:59,0
118,Xakaze,1,21,730,,1st attempt shoulda recorded...,2022-10-28 05:45:45,0
1826,Xakaze,0,38,600,,clean run. sub-35 might be doable with more risks,2022-10-28 06:31:42,0
107,GoblinOfCash,13,37,30,,No comment,2022-10-28 08:45:59,0
123,GoblinOfCash,27,36,530,,No comment,2022-10-28 09:14:40,0
2380,Xakaze,9,49,800,,No comment,2022-10-28 20:38:56,0
2380,GoblinOfCash,186,40,570,,No comment,2022-10-28 22:12:52,0
1708,Xakaze,0,38,430,,No comment,2022-10-28 23:11:15,0
3586,GoblinOfCash,0,23,370,,No comment,2022-10-29 08:02:02,0
3586,Xakaze,0,15,670,,stupid last part,2022-10-29 12:21:58,0
2180,Xakaze,0,21,600,,No comment,2022-10-29 12:36:39,0
107,Nairod,9,9,40,,No comment,2022-10-29 16:12:34,0
1265,Nairod,0,25,47,,No comment,2022-10-29 16:30:46,0
1265,Xakaze,0,22,500,,No comment,2022-10-29 17:26:18,0
107,Xakaze,0,59,570,,No comment,2022-10-29 18:58:49,0
252,Xakaze,13,14,630,,No comment,2022-10-29 19:50:59,0
1938,Xakaze,1,53,900,,No comment,2022-10-29 19:57:02,0
3585,Xakaze,1,38,70,,No comment,2022-10-29 20:44:51,0
3349,Xakaze,1,50,600,,No comment,2022-10-29 20:55:58,0
598,Xakaze,2,18,0,,No comment,2022-10-29 23:06:56,0
3587,GoblinOfCash,28,20,430,,No comment,2022-10-30 03:43:18,0
407,Xakaze,6,52,870,,No comment,2022-10-30 13:36:23,0
3587,Xakaze,4,21,730,,choked a sub 2 (got last troppo and paniced to death at 1:30),2022-10-30 13:45:18,0
1083,Xakaze,0,38,770,,No comment,2022-10-30 16:02:55,0
1219,Xakaze,0,32,930,,No comment,2022-10-30 16:09:56,0
3219,Xakaze,3,39,0,,bad run on a bad level,2022-10-30 16:14:19,0
618,Xakaze,0,9,170,,No comment,2022-10-30 16:26:34,0
1184,Xakaze,0,19,530,,No comment,2022-10-30 16:41:45,0
119,Xakaze,1,39,0,,No comment,2022-10-30 17:56:55,0
237,Xakaze,2,33,0,,No comment,2022-10-30 18:00:27,0
431,Xakaze,6,24,600,,No comment,2022-10-30 18:08:04,0
428,Xakaze,3,23,330,,No comment,2022-10-30 18:17:29,0
224,Xakaze,1,25,300,,No comment,2022-10-30 18:22:19,0
390,Xakaze,2,44,970,,No comment,2022-10-30 18:57:04,0
3208,Xakaze,0,23,830,,sub-20 free with a good run,2022-10-31 05:26:28,0
2041,Xakaze,0,4,570,,No comment,2022-10-31 05:30:59,0
1398,Xakaze,1,33,200,,No comment,2022-10-31 05:50:11,0
2667,Xakaze,0,41,470,,No comment,2022-10-31 05:55:18,0
